,COMBUSTÍVEL,ANO,REGIÃO,ESTADO,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez,TOTAL
0,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORTE,RONDÔNIA,81453.67,3517.6,3681.7,4700.67,5339.2,6166.4,6539.65,7283.7,8082.85,7902.55,9383.15,9767.4,9088.8
1,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORTE,ACRE,1483.0,11202.0,363.0,410.0,536.0,607.0,740.0,756.0,971.0,1174.0,1240.0,1439.0,1483.0
2,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORTE,AMAZONAS,6836.3,6784.232,61443.831999999995,3190.585,3305.0,3391.0,3637.0,4250.0,4576.0,5756.879,6228.636,6334.0,7154.2
3,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORTE,RORAIMA,1475.3,1502.7,1531.8,13423.7,795.4,757.2,939.8,1040.6,966.0,992.9,1027.0,1083.8,1311.2
4,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORTE,PARÁ,40913.48,45383.5,44013.219,41975.03,441140.7849999999,30137.8,28146.3,31280.5,33033.05,33519.88,34321.53,37168.16,41248.336
5,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORTE,AMAPÁ,683.948,748.0,785.0,891.0,757.5,6561.448,252.5,223.0,348.0,456.5,420.0,507.5,488.5
6,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORTE,TOCANTINS,11771.7,13840.95,13649.2,16054.1,15571.4,14754.1,138442.084,6365.0,6800.9,8866.4,9866.334,10062.5,10839.5
7,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,MARANHÃO,12974.0,15360.307,16496.0,16496.8,19823.0,19972.0,20304.0,172351.863,8896.45,8362.806,9988.0,11424.5,12254.0
8,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,PIAUÍ,6373.25,6632.1,7815.1,8265.4,8511.1,9648.9,9717.75,9923.1,84310.5,4048.0,3317.5,4626.5,5431.8
9,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,CEARÁ,47724.922,50888.425,47884.145,52901.601,51586.778,54451.938,56798.731,55128.903,54911.445,623435.3720000001,56758.646,47727.5,46672.338
10,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,RIO GRANDE DO NORTE,3025.55,3346.0,3513.0,3486.5,4413.0,4656.0,4941.143,5583.0,6008.5,6101.0,50367.693,2722.0,2572.0
11,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,PARAÍBA,2964.5,3090.0,3641.5,4308.0,3961.5,5212.49,5931.0,6035.96,6856.99,7049.5,7267.97,58720.91,2401.5
12,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,PERNAMBUCO,94832.55,69172.759,76060.5,73727.45,57373.929,49852.099,56364.687,58276.961,58177.23,66354.85,66082.208,64451.12,790726.3429999999
13,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,ALAGOAS,58801.636999999995,4078.0,3535.5,4124.0,3771.0,4072.003,4019.0,4852.5,5242.0,5214.57,6391.064,6769.0,6733.0
14,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,SERGIPE,9882.4,76758.141,4191.5,3978.6,4921.6,5369.1,5637.4,5523.9,5940.0,6896.603,7466.738,8139.3,8811.0
15,ÓLEO DIESEL S-10 (m3),2013,REGIÃO NORDESTE,BAHIA,55057.999,52917.869,497794.859,25274.123,24716.294,32029.998,35929.155,37845.172,38125.774,43987.387,48891.535,48378.952,54640.601
16,ÓLEO DIESEL S-10 (m3),2013,REGIÃO SUDESTE,MINAS GERAIS,102297.806,99560.431,92958.034,918233.889,46251.409,45857.426,55960.055,62454.572,70907.448,72272.267,84285.258,92049.299,93379.884
17,ÓLEO DIESEL S-10 (m3),2013,REGIÃO SUDESTE,ESPÍRITO SANTO,13020.0,15320.0,14655.5,13948.0,132455.381,7078.0,7099.0,7716.0,8872.0,9540.0,10275.0,11747.881,13184.0
18,ÓLEO DIESEL S-10 (m3),2013,REGIÃO SUDESTE,RIO DE JANEIRO,92614.39,90431.974,98278.895,94202.785,94732.917,1013937.3890000002,71139.001,65754.274,74594.983,78911.329,82835.67,83487.671,86953.5
19,ÓLEO DIESEL S-10 (m3),2013,REGIÃO SUDESTE,SÃO PAULO,235476.41,266501.288,262685.886,285876.211,271734.768,255230.24,2716136.91,151757.57,153253.221,185821.01,207449.331,222614.972,217736.003
20,ÓLEO DIESEL S-10 (m3),2013,REGIÃO SUL,PARANÁ,54564.884,66333.999,75553.272,74408.3,80944.238,81377.296,75595.409,737900.2969999999,37690.948,37994.903,46695.023,51823.455,54918.57
21,ÓLEO DIESEL S-10 (m3),2013,REGIÃO SUL,SANTA CATARINA,31415.778,31558.52,37687.368,38837.559,40840.832,45511.944,44901.98,41029.008,415930.84699999995,23309.0,23796.23,26607.301,30435.327
22,ÓLEO DIESEL S-10 (m3),2013,REGIÃO SUL,RIO GRANDE DO SUL,36805.532,36933.427,36728.557,41022.488,43500.585,43583.61,49657.07,48121.41,46018.53,466297.4550000001,26753.386,25945.25,31227.61
23,ÓLEO DIESEL S-10 (m3),2013,REGIÃO CENTRO-OESTE,MATO GROSSO DO SUL,10515.1,11226.35,14096.1,14618.694,18952.25,20202.2,20640.4,21777.801,19831.98,18554.511,189424.18600000002,8782.7,10226.1
24,ÓLEO DIESEL S-10 (m3),2013,REGIÃO CENTRO-OESTE,MATO GROSSO,15429.153,18400.951,19176.119,21404.859,24907.946,28772.752,30427.362,32679.356,35346.179,33826.401,28944.557,303330.421,14014.786
25,ÓLEO DIESEL S-10 (m3),2013,REGIÃO CENTRO-OESTE,GOIÁS,14061.55,16828.718,19104.88,20828.42,24186.98,25314.812,32093.12,33243.87,34001.26,38346.63,35579.127,31832.26,325421.62700000004
26,ÓLEO DIESEL S-10 (m3),2013,REGIÃO CENTRO-OESTE,DISTRITO FEDERAL,66012.73,2976.5,3183.5,3965.5,4298.0,4608.5,4584.5,5428.8,6098.1,6684.0,7867.2,7946.0,8372.13
27,ÓLEO DIESEL S-500 (m3),2013,REGIÃO NORTE,RONDÔNIA,0.0,1131.0,263.0,290.0,170.0,205.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0
28,ÓLEO DIESEL S-500 (m3),2013,REGIÃO NORTE,ACRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,ÓLEO DIESEL S-500 (m3),2013,REGIÃO NORTE,AMAZONAS,541.0,512.0,527.0,3760.0,146.0,126.0,151.0,221.0,179.0,225.0,340.0,423.0,369.0
30,ÓLEO DIESEL S-500 (m3),2013,REGIÃO NORTE,RORAIMA,0.0,40.0,10.0,10.0,75.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
31,ÓLEO DIESEL S-500 (m3),2013,REGIÃO NORTE,PARÁ,2056.0,2142.0,2309.0,2260.0,2284.5,16304.5,538.0,409.0,573.0,598.0,606.0,471.0,2058.0
